hour_of_year,datetime,wind_speed_15m_ms,air_density_kgm3,omega_rad_s,rotor_rpm,tsr,cp_effective,aero_torque_nm,electrical_power_kw,mode_id
3633,2023-06-01 08:00:00,4.54435485245298,1.10984475803819,14.1869689168757,135.47557383671,2.48888020788146,0.313038532627897,4.37296992320526,0.0430223317927128,3
3634,2023-06-01 09:00:00,4.84203120699894,1.10736586631201,16.1401040230641,154.126640237282,2.50125849029721,0.327611022575836,5.12769607191767,0.0556528968472881,3
3635,2023-06-01 10:00:00,4.92832328102223,1.10589821476015,15.299812714056,146.102449309335,2.49981576644828,0.313045694513936,5.12461879501048,0.0562876791917632,3
3636,2023-06-01 11:00:00,5.08500390342877,1.10539488339705,15.7479372736548,150.381723636196,2.50039483414717,0.312367858753987,5.45820667584655,0.062480987860765,3
3637,2023-06-01 12:00:00,4.99417839297667,1.10472112450152,15.4897452163764,147.916171105221,2.49975359032898,0.313660338425785,5.26697078360698,0.0588931726728636,3
3638,2023-06-01 13:00:00,4.58867452629171,1.10452528226794,14.3213444590655,136.75876574292,2.49871541327989,0.314364478239418,4.43986113372483,0.0442196176443387,3
3639,2023-06-01 14:00:00,4.3205599391129,1.10478147074649,13.5381020697105,129.279351868623,2.49906515373045,0.315706136486877,3.93824447276637,0.0360773054415947,3
3640,2023-06-01 15:00:00,3.84737000378759,1.10704279506529,12.3943595276385,118.357415116908,2.49828355722685,0.320612928932333,3.15934290294604,0.0246007806665667,3
3641,2023-06-01 16:00:00,3.35129822833022,1.10935867825033,11.1709940943761,106.67513576222,2.49776992301374,0.326867537046971,2.44637873858414,0.0156054234244211,3
3642,2023-06-01 17:00:00,3.3024434143896,1.11192043167957,11.0081447146285,105.120038736243,2.49968517561214,0.329546447273123,2.3971097549216,0.0150260201236293,3
3643,2023-06-01 18:00:00,1.8254729623915,1.11405179373215,8.35292746461948,79.7645817169346,3.45909309641582,0,0.668234197169549,0,1
3644,2023-06-01 19:00:00,2.60101249293643,1.11728517663022,8.67004164312133,82.7927990589203,2.48546836124994,0.326928907513458,1.49801708793923,0.00624463986151551,3
3645,2023-06-01 20:00:00,2.78274568750582,1.11975927608594,9.27581895835272,88.5775463068411,2.50159932147501,0.329277883411621,1.71453636536074,0.00810659126531949,3
3646,2023-06-01 21:00:00,2.92424129872714,1.1211681232504,9.74747099575711,93.0814914971774,2.50114270025253,0.329261736513188,1.89466975294789,0.00977163470137567,3
3647,2023-06-01 22:00:00,3.169937564552,1.12213953359196,10.5664585485067,100.902246538227,2.50171286617725,0.329023934070337,2.22967209679737,0.0131465846276258,3
3648,2023-06-01 23:00:00,3.1730897918538,1.12309271784387,10.576965972846,101.002585049593,2.50002193452267,0.329949249211518,2.23860149878754,0.0132548943211301,3
3649,2023-06-02 00:00:00,3.53811576529339,1.12444343723058,11.7937192176445,112.62172265556,2.50204548640919,0.328220733910305,2.78213143071179,0.0194805175227627,3
3650,2023-06-02 01:00:00,3.75780433993827,1.12523062778942,12.5260144664606,119.614627174667,2.50107981232852,0.328954160681664,3.1406263421463,0.0240910716494347,3
3651,2023-06-02 02:00:00,4.59725033254685,1.12565104563452,15.3241677750229,146.335023009865,2.50242645992901,0.320637170310092,4.71120288851438,0.0477844340434095,3
3652,2023-06-02 03:00:00,4.00003931538489,1.12463566996955,12.5761359190939,120.09325179116,2.49650339487292,0.315154269416913,3.4226541713779,0.0282336112491859,3
3653,2023-06-02 04:00:00,4.24005277255077,1.12566582874939,14.1335092418297,134.965071544331,2.50170526890898,0.328237992907648,3.99823451948587,0.0364306272661198,3
3654,2023-06-02 05:00:00,4.02563658826213,1.12619342747653,14.1869196874145,135.475103729985,2.50053935172317,0.315504561218689,3.47755841173406,0.0289862920544391,3
3655,2023-06-02 06:00:00,3.79919074237227,1.12477549866571,13.2035657695823,126.084765520078,2.49828578007698,0.320994143967934,3.1321155145094,0.0241481735510653,3
3656,2023-06-02 07:00:00,3.50678182252989,1.1158684582256,11.685390062245,111.587255421792,2.49723235672333,0.326167069723371,2.68572009530513,0.0184293204353316,3
3657,2023-06-02 08:00:00,3.18999905856808,1.11066626393183,10.6333301952164,101.54082372582,2.49782070023638,0.327472343701927,2.22188086389673,0.0131252900329694,3
3658,2023-06-02 09:00:00,3.16866507787029,1.10751929266949,10.5622169262312,100.861742029115,2.4998511580046,0.329656109676178,2.19917775982586,0.0128739416848855,3
3659,2023-06-02 10:00:00,3.07696956389111,1.10507216726365,10.2565652129691,97.9429831673049,2.49932433036588,0.329067817201787,2.06467909538993,0.0114875287855424,3
3660,2023-06-02 11:00:00,2.55037867702165,1.10365967682332,8.50126225673866,81.1810746408312,2.49464741234842,0.327019893988252,1.41293239451044,0.00561136080290321,3
3661,2023-06-02 12:00:00,2.17885037900251,1.10311973980793,11.7831116021702,112.520427389331,4.02771989805858,0,0.942648928173626,0,1
3662,2023-06-02 13:00:00,2.07665026322438,1.10444965969197,10.7165542485592,102.335554894239,3.88000511183284,0,0.857324339884734,0,1
3663,2023-06-02 14:00:00,2.63137875276492,1.10676169881302,8.77126250921626,83.7593871299033,2.47451608253025,0.326135781332092,1.5157711861465,0.00642130293907017,3
3664,2023-06-02 15:00:00,2.57688964407822,1.10749260167462,8.58963214692727,82.0249449314715,2.49945529828986,0.329513287083805,1.45344604155577,0.00592604331541116,3
3665,2023-06-02 16:00:00,2.41133040530745,1.10966369511882,14.5173497616067,138.63047850922,4.46926211033114,0,1.16138798092856,0,1
3666,2023-06-02 17:00:00,2.05744976741563,1.11235598033862,10.5946055881593,101.171030967874,3.89778927844482,0,0.847568447052724,0,1
3667,2023-06-02 18:00:00,1.43882924951431,1.11521881578315,5.19470777978091,49.6058052642034,2.77814683020371,0,0.415576622382452,0,1
3668,2023-06-02 19:00:00,1.29367669736322,1.11662087113263,4.20474603811695,40.1523669847425,2.45202013587268,0,0.336379683049352,0,1
3669,2023-06-02 20:00:00,1.35843032971596,1.11891435807573,4.64573147658502,44.3634677265669,2.55885786295299,0,0.371658518126803,0,1
3670,2023-06-02 21:00:00,1.05231327789015,1.1206155900868,2.79208913587352,26.6624872516469,2.02299323834592,0,0.223367130869874,0,1
3671,2023-06-02 22:00:00,1.25734270612061,1.12211741585457,3.99142666721402,38.1153170445553,2.36298537163736,0,0.319314133377127,0,1
3672,2023-06-02 23:00:00,1.31852662754827,1.12292702798262,4.39250093617709,41.9452941917017,2.49282455956275,0,0.351400074894169,0,1
3673,2023-06-03 00:00:00,1.12184131748191,1.12382992549815,3.18233556642693,30.3890661584396,2.14775676199128,0,0.25458684531415,0,1
3674,2023-06-03 01:00:00,1.31714084814931,1.12484243207927,4.39074935395033,41.9285678135244,2.48295712758579,0,0.351259948316031,0,1
3675,2023-06-03 02:00:00,1.69153054183215,1.12558710739065,7.24638351764454,69.1978653823659,3.18128722159262,0,0.579710681411574,0,1
3676,2023-06-03 03:00:00,1.93432403864189,1.12587608338953,9.47832442694446,90.511331086612,3.65341808662048,0,0.758265954155566,0,1
3677,2023-06-03 04:00:00,2.05689271637949,1.12686803830563,10.7270143048791,102.435441074339,3.89998356723633,0,0.858161144390332,0,1
3678,2023-06-03 05:00:00,1.85972420899829,1.12720610201043,8.77168320204454,83.763404450492,3.5572074760885,0,0.701734656163557,0,1
3679,2023-06-03 06:00:00,1.9398258994389,1.12613828199314,9.53454004734032,91.0481507185107,3.67899071340384,0,0.76276320378723,0,1
3680,2023-06-03 07:00:00,1.55130849566295,1.11613551608586,6.04360104681221,57.712138840531,2.9640499644166,0,0.483488083744963,0,1
3681,2023-06-03 08:00:00,1.47700701395629,1.11225315117267,5.45947998683554,52.1341935969691,2.77964980613335,0,0.43675839894684,0,1
3682,2023-06-03 09:00:00,0.73869796375185,1.10918368532395,1.36182027235919,13.004425676923,1.48666488579166,0,0.108945621788719,0,1
3683,2023-06-03 10:00:00,0.496099768865045,1.10705467878965,0.613041166954563,5.85411192237855,0.955091119123512,0,0.0490432933563621,0,1
3684,2023-06-03 11:00:00,0.539326100683383,1.10666558363008,0.724272171959211,6.9162897786727,1.00332349378219,0,0.0579417737567373,0,1
3685,2023-06-03 12:00:00,0.642164561926832,1.10732781791707,1.02742800377909,9.81121472834888,1.19110719640562,0,0.0821942403023287,0,1
3686,2023-06-03 13:00:00,0.792452303913239,1.10827781087158,1.56594830503448,14.9537048023567,1.46931741806737,0,0.12527586440276,0,1
3687,2023-06-03 14:00:00,1.23949291797826,1.10748295146342,3.82831501702125,36.5577155203119,2.28223723256955,0,0.306265201361709,0,1
3688,2023-06-03 15:00:00,1.17774840982507,1.10833301229176,3.45905796942701,33.0315704565434,2.20863558380774,0,0.276724637554159,0,1
3689,2023-06-03 16:00:00,0.984537103452224,1.10887411547689,2.418404483499,23.094061676668,1.86210921767899,0,0.193472358679916,0,1
3690,2023-06-03 17:00:00,0.821838911517797,1.11195944149898,1.68983719312702,16.136756538402,1.55874650565505,0,0.135186975450159,0,1
3691,2023-06-03 18:00:00,1.4815850436609,1.11448929099016,5.50442030619806,52.5633420352096,2.73814305404605,0,0.44035362449586,0,1
3692,2023-06-03 19:00:00,0.996958587153457,1.11679364765411,2.49752411351129,23.8495984893915,1.93540876582994,0,0.199801929080891,0,1
3693,2023-06-03 20:00:00,2.22830475739673,1.11820598083532,12.4926192539666,119.295726386027,4.12064659293684,0,0.999409540317371,0,1
3694,2023-06-03 21:00:00,2.39398435872275,1.11947709010834,14.4357830148403,137.851573452832,4.50729884733703,0,1.15486264118723,0,1
3695,2023-06-03 22:00:00,2.01504863131648,1.12090947590218,10.2405698099976,97.7902383203254,3.85057089169093,0,0.819245584799795,0,1
3696,2023-06-03 23:00:00,2.23897663173231,1.12250815100569,12.6610913752988,120.904516639018,4.22087199043828,0,1.01288731002391,0,1
3697,2023-06-04 00:00:00,2.95995768971049,1.12337492218772,9.86652563236816,94.2183795320569,2.46992711194129,0.323448792674926,1.94360070280805,0.0101946464653492,3
3698,2023-06-04 01:00:00,2.02969316184536,1.12317761779033,10.4109829602385,99.4175640340474,3.84197414262928,0,0.832878636819084,0,1
3699,2023-06-04 02:00:00,1.56501701498274,1.12248749981244,6.18588951131965,59.0708935888099,3.01507114011081,0,0.494871160905555,0,1
3700,2023-06-04 03:00:00,1.38402343642943,1.12472550767504,4.84747916823311,46.2900162695573,2.64497296342879,0,0.387798333458644,0,1
3701,2023-06-04 04:00:00,0.942314369070901,1.12374071142943,2.24512362701804,21.4393513855396,1.83870366783174,0,0.179609890161433,0,1
3702,2023-06-04 05:00:00,0.715834544747304,1.12232081757276,1.2939718908361,12.3565213589119,1.38064448053333,0,0.103517751266884,0,1
3703,2023-06-04 06:00:00,0.620049477231204,1.1237256659062,0.972065455380243,9.28254133395839,1.1855260978244,0,0.0777652364304181,0,1
3704,2023-06-04 07:00:00,0.864517154226611,1.11695982339624,1.87831012911342,17.9365405024786,1.60984718741369,0,0.150264810329077,0,1
3705,2023-06-04 08:00:00,0.985861827395407,1.11348074846582,2.43499084603716,23.2524497718198,1.84184570355344,0,0.194799267682975,0,1
3706,2023-06-04 09:00:00,1.52936326814791,1.1118915634018,5.85148725591444,55.8775872730808,2.82768405931959,0,0.468118980473168,0,1
3707,2023-06-04 10:00:00,2.10272408575842,1.11021374283756,11.0446941997921,105.469060610118,3.8931156375155,0,0.88357553598339,0,1
3708,2023-06-04 11:00:00,2.39857905507751,1.10949832563681,14.3620767517042,137.147730485935,4.46487540957196,0,1.14896614013635,0,1
3709,2023-06-04 12:00:00,3.16611952343399,1.10999142278272,10.5537317447795,100.780714514851,2.46542051363613,0.321095737902273,2.19728232299546,0.0127377186209307,3
3710,2023-06-04 13:00:00,3.42421164170807,1.11037036573625,11.4140388056935,108.99604179413,2.50154736844733,0.328993538133063,2.57453928792038,0.0170465450900655,3
3711,2023-06-04 14:00:00,3.71770547043323,1.11201550754609,12.3923515681105,118.338240515844,2.501477679884,0.328760908953027,3.03880075450237,0.0228086702807795,3
3712,2023-06-04 15:00:00,4.18763039723959,1.11185105882612,13.9587679907948,133.296415512475,2.50177495316499,0.327367153555046,3.85539290724093,0.034340129298823,3
3713,2023-06-04 16:00:00,3.46369227038833,1.11200484235865,11.5456409012548,110.25274923592,2.49576010244679,0.325743825370954,2.61696493844544,0.0175783502492922,3
3714,2023-06-04 17:00:00,3.32751140056169,1.11295820355434,11.0917046684713,105.91797751816,2.49913538344418,0.328497212392078,2.4272394544049,0.0153748401041214,3
3715,2023-06-04 18:00:00,2.3244157333133,1.11486566090591,13.5529136034467,129.420791597156,4.35315309134955,0,1.08423308827575,0,1
3716,2023-06-04 19:00:00,2.11030049706524,1.11754396255584,11.1978781457431,106.931859542143,4.00064613351516,0,0.895830251659438,0,1
3717,2023-06-04 20:00:00,1.79881750211531,1.11717126159662,8.13348148536416,77.669026976527,3.42312021323127,0,0.65067851882912,0,1
3718,2023-06-04 21:00:00,7.70516818411813,1.11802063538584,23.0383461263252,220,2.24248960981264,0.304248960981264,13.5318837663665,0.20193004196412,3
3719,2023-06-04 22:00:00,3.80826984756182,1.11916128963483,12.6942328251896,121.2209941733,2.47649216143488,0.304137249960073,3.19186137371309,0.0238019227698801,3
3720,2023-06-04 23:00:00,6.91445740318277,1.12206942395011,23.0383461263252,220,2.49892431053363,0.329892431053363,10.6311454545872,0.175878712929791,3
3721,2023-06-05 00:00:00,5.78200602218881,1.12399513684882,17.6681147751691,168.718068094987,2.49827015442268,0.3084511233104,7.15000116779984,0.0970006292890381,3
3722,2023-06-05 01:00:00,3.43200441163789,1.12568941834367,11.4400147054363,109.24409336485,2.45808540396709,0.298690540518048,2.59798582051353,0.0163480945718923,3
3723,2023-06-05 02:00:00,5.41895379586176,1.12429501033651,18.0631792848588,172.490656268424,2.50301265568948,0.320305065050369,6.52770686904479,0.0809627046654723,3
3724,2023-06-05 03:00:00,5.5368404493068,1.12586310235374,16.9882212660925,162.225563330248,2.50070139302576,0.310191873153145,6.59261950015588,0.0849198443727512,3
3725,2023-06-05 04:00:00,5.31460805670677,1.12601189912079,16.3678301913784,156.301264958799,2.49941726529427,0.313086702066458,6.0972606820512,0.0745359757448275,3
3726,2023-06-05 05:00:00,4.35662833444218,1.12645703981952,15.4207845682167,147.257645423214,2.49905429017085,0.311710629124777,4.07675290191005,0.0379139468136326,3
3727,2023-06-05 06:00:00,3.82857436213582,1.12583848964938,12.0690635884549,115.251067715581,2.49434567358336,0.31670255184876,3.1474481289783,0.0244271025143815,3
3728,2023-06-05 07:00:00,3.57806957216604,1.12452377891304,11.8770214293202,113.417200181081,2.49973595736212,0.324651068470108,2.80652248831854,0.0198758546290171,3
3729,2023-06-05 08:00:00,3.23651963613976,1.12385244365124,10.7883987870521,103.021619700357,2.49779552559862,0.327218140137012,2.31288629984867,0.0140785664654095,3
3730,2023-06-05 09:00:00,3.66956808316176,1.1233597208143,12.2318936105389,116.805979889486,2.50224397562765,0.327740672472243,2.99071169873418,0.0221030038317656,3
3731,2023-06-05 10:00:00,3.72932874249451,1.12209190735266,12.1801727974627,116.312082505778,2.49989661668579,0.324569614891108,3.04064116916294,0.0228880131612616,3
3732,2023-06-05 11:00:00,3.17659124929217,1.12215537388643,10.5886374976319,101.114039901379,2.49671034363304,0.326792912900376,2.22357388649564,0.0131134854586998,3
3733,2023-06-05 12:00:00,2.73096856410442,1.12222565531905,9.10322854701447,86.9294292811563,2.49595184643616,0.327783483263897,1.64784428599705,0.00754050855963247,3
3734,2023-06-05 13:00:00,2.42281143962199,1.12096257198118,14.8051516878642,141.378784460934,4.53892223190228,0,1.18441213502916,0,1
3735,2023-06-05 14:00:00,1.91471886493217,1.12152337681195,9.25125987800753,88.3430243647574,3.678127640002,0,0.740100790240582,0,1
3736,2023-06-05 15:00:00,1.88298998031979,1.1149433387552,8.89470058625689,84.9381339375098,3.54633375440421,0,0.711576046900549,0,1
3737,2023-06-05 16:00:00,1.82269136462974,1.11536653690197,8.33731865824133,79.6155285954837,3.43636889183573,0,0.666985492659305,0,1
3738,2023-06-05 17:00:00,2.08454456141507,1.11616226650693,10.9127001345978,104.20861013405,3.90312437971754,0,0.873016010767834,0,1
3739,2023-06-05 18:00:00,2.19168346230793,1.1181093534381,12.0843267540518,115.396820210699,4.12526590719598,0,0.966746140324148,0,1
3740,2023-06-05 19:00:00,2.19584990429867,1.12013692840198,12.1523126713361,116.046037898485,4.15008318633853,0,0.972185013706884,0,1
3741,2023-06-05 20:00:00,2.76508308652367,1.1208202409644,9.21694362174525,88.0153282560044,2.46966178097502,0.323988832499882,1.69205801532588,0.00789283233820517,3
3742,2023-06-05 21:00:00,3.52025045422322,1.12356690280412,11.7341681807438,112.05305214222,2.50427684472484,0.323581287583973,2.75567063158534,0.0190540400936072,3
3743,2023-06-05 22:00:00,3.38086122397399,1.12536665336281,11.2695373658358,107.616154687895,2.49914255631804,0.327525749920214,2.52645021710477,0.0164818948172053,3
3744,2023-06-05 23:00:00,2.08904812476511,1.12587866259653,11.0553118129354,105.570451347054,3.97094757678269,0,0.884424945034832,0,1
3745,2023-06-06 00:00:00,2.36100122920276,1.12642551768611,14.1278939016339,134.911448995372,4.46349175159933,0,1.13023151213072,0,1
3746,2023-06-06 01:00:00,2.82882117383872,1.12713756500155,9.42940391279559,90.0441745878887,2.46177644503979,0.321184061401789,1.78398312212936,0.00867744134459377,3
3747,2023-06-06 02:00:00,2.74643260271424,1.12735132401713,9.1547753423806,87.4216649181403,2.4992586382855,0.329239772606979,1.67896946922338,0.00780205839562027,3
3748,2023-06-06 03:00:00,2.89179447170282,1.12784212085688,9.63931490567605,92.0486769154638,2.50119716336849,0.329275264575554,1.86405142188037,0.00947234614227853,3
