hour_of_year,season,u_mean_ms,u_prime_ms,omega_rad_s,omega_cross_r_ms,tsr,cp_effective,v_rel_ms,v_rel_mag_ms,particle_density,n_inner,n_outer,h_capture,dh_dt,capture_alert
4368,Habagat,2.783854971669124,-0.049877214096119726,8.165974583562765,6.1244809376720735,2.2,0.35,-3.3905031800990693,3.3905031800990693,0.0,0,0,0.0,0.0,0
4369,Habagat,2.794480372324349,-0.03834773248402224,8.197142425484758,6.147856819113569,2.2,0.35,-3.391724179273242,3.391724179273242,0.375,0,30,0.13124999999999998,3.645833333333333e-05,0
4370,Habagat,2.709477167082544,0.1994566070275153,7.947799690108796,5.960849767581597,2.2,0.35,-3.0519159934715376,3.0519159934715376,0.3125,0,25,0.109375,-6.076388888888883e-06,0
4371,Habagat,2.4650929520123537,-0.38325048435717574,7.230939325902905,5.4232044944271784,0.0,0.0,-3.3413620267720003,3.3413620267720003,0.0,0,0,0.0,-3.0381944444444444e-05,1
4372,Habagat,2.0613277271137784,-0.12159387444386552,6.046561332867085,4.534920999650313,0.0,0.0,-2.5951871469804004,2.5951871469804004,0.2375,0,19,0.0,0.0,0
4373,Habagat,1.572559296973398,-0.17869036312191372,4.612840604455301,3.459630453341476,0.0,0.0,-2.0657615194899916,2.0657615194899916,0.025,0,2,0.0,0.0,0
4374,Habagat,0.8925336550389557,0.15811316548333335,2.6180987214476032,1.9635740410857023,0.0,0.0,-0.9129272205634134,0.9129272205634134,0.0,0,0,0.0,0.0,0
4375,Habagat,0.3400128209672212,0.029773410758099316,0.9973709415038489,0.7480282061278867,0.0,0.0,-0.3782419744025662,0.3782419744025662,0.0,0,0,0.0,0.0,0
4376,Habagat,0.3400128209672212,-0.07489437386361741,0.9973709415038489,0.7480282061278867,0.0,0.0,-0.4829097590242829,0.4829097590242829,0.0,0,0,0.0,0.0,0
4377,Habagat,0.5631462347269601,-0.08524691603164607,1.65189562186575,1.2389217163993125,0.0,0.0,-0.7610223977039985,0.7610223977039985,0.125,0,10,0.0,0.0,0
4378,Habagat,1.1475432707643718,-0.0151872386876163,3.366126927575491,2.524595195681618,0.0,0.0,-1.3922391636048628,1.3922391636048628,0.525,17,42,0.0,0.0,0
4379,Habagat,1.9444483199062963,-0.09186355766204006,5.703715071725136,4.277786303793852,0.0,0.0,-2.4252015415495958,2.4252015415495958,0.0,0,0,0.0,0.0,0
4380,Habagat,2.64572476315119,-0.3503950803785876,7.760792638576825,5.820594478932619,2.2,0.35,-3.525264796160016,3.525264796160016,0.4375,11,35,0.15312499999999998,4.2534722222222216e-05,0
4381,Habagat,3.2088709978781504,0.6240491142165271,9.412688260442575,7.059516195331931,2.2,0.35,-3.2265960832372538,3.2265960832372538,0.4625,2,37,0.161875,2.430555555555558e-06,0
4382,Habagat,3.7720172326051102,0.11789059414192077,11.064583882308325,8.298437911731243,2.2,0.35,-4.408530084984212,4.408530084984212,0.1375,1,11,0.048125,-3.159722222222222e-05,0
4383,Habagat,4.632674685678389,0.21996695592747412,13.589179077989945,10.191884308492458,2.2,0.35,-5.339242666886594,5.339242666886594,0.35,11,28,0.12249999999999998,2.0659722222222216e-05,0
4384,Habagat,5.312700327612832,-0.36764680474989603,15.583920960997643,11.687940720748232,2.2,0.35,-6.742887197885295,6.742887197885295,0.6375,17,51,0.22312499999999996,2.7951388888888882e-05,0
4385,Habagat,5.015189109266513,0.36223414368318757,14.711221387181771,11.033416040386328,2.2,0.35,-5.655992787436627,5.655992787436627,0.325,0,26,0.11374999999999999,-3.0381944444444437e-05,0
4386,Habagat,4.101404652917106,-0.15603086960137244,12.030786981890179,9.023090236417634,2.2,0.35,-5.077716453101901,5.077716453101901,0.6,13,48,0.21,2.6736111111111112e-05,0
4387,Habagat,3.548883818845371,-0.10055520043508379,10.410059201946423,7.8075444014598165,2.2,0.35,-4.359215783049529,4.359215783049529,0.3125,0,25,0.109375,-2.7951388888888886e-05,0
4388,Habagat,3.1451185939467963,0.19216736247843583,9.225681208910602,6.919260906682952,2.2,0.35,-3.5819749502577203,3.5819749502577203,0.0,0,0,0.0,-3.0381944444444444e-05,1
4389,Habagat,2.6882263657720924,-0.4379114204173637,7.8854640062648045,5.914098004698603,2.2,0.35,-3.6637830593438747,3.6637830593438747,0.0,0,0,0.0,0.0,0
4390,Habagat,2.273835740218292,0.3631379025853494,6.66991817130699,5.002438628480243,0.0,0.0,-2.365464985676601,2.365464985676601,0.45,8,36,0.0,0.0,0
4391,Habagat,1.7744419094226855,0.032363906643273835,5.205029600973211,3.9037722007299083,0.0,0.0,-2.096966384663949,2.096966384663949,0.25,4,20,0.0,0.0,0
4392,Habagat,1.2006702740404998,0.15379916341869834,3.521966137185466,2.6414746028890996,0.0,0.0,-1.2870051654299015,1.2870051654299015,0.0,0,0,0.0,0.0,0
4393,Habagat,0.6906510425896681,-0.07427397761303142,2.025909724929693,1.5194322936972697,0.0,0.0,-0.903055228720633,0.903055228720633,0.0,0,0,0.0,0.0,0
4394,Habagat,0.3187620196567698,-0.029426997941191923,0.9350352576598583,0.7012764432448937,0.0,0.0,-0.4119414215293158,0.4119414215293158,0.0,0,0,0.0,0.0,0
4395,Habagat,0.1487556091731593,-0.017283917526250886,0.436349786907934,0.3272623401809505,0.0,0.0,-0.1957906485340421,0.1957906485340421,0.0,0,0,0.0,0.0,0
4396,Habagat,0.4568922281747035,0.01143590613707808,1.340217202645797,1.0051629019843478,0.0,0.0,-0.5368347676725662,0.5368347676725662,0.0,0,0,0.0,0.0,0
4397,Habagat,0.6481494399687654,0.004276704018560116,1.901238357241712,1.425928767931284,0.0,0.0,-0.7735026239439585,0.7735026239439585,0.0,0,0,0.0,0.0,0
4398,Habagat,0.4037652248985752,-0.018751334263743407,1.1843779930358207,0.8882834947768655,0.0,0.0,-0.5032696041420337,0.5032696041420337,0.0,0,0,0.0,0.0,0
4399,Habagat,0.5631462347269601,-0.05710692477259526,1.65189562186575,1.2389217163993125,0.0,0.0,-0.7328824064449476,0.7328824064449476,0.0,0,0,0.0,0.0,0
4400,Habagat,0.4781430294851548,-0.06056141775437013,1.4025528864897876,1.0519146648673408,0.0,0.0,-0.6343330531365561,0.6343330531365561,0.0,0,0,0.0,0.0,0
4401,Habagat,1.1156670687986947,-0.005409189112202442,3.2726234018095046,2.4544675513571286,0.0,0.0,-1.3442096716706362,1.3442096716706362,0.0,0,0,0.0,0.0,0
4402,Habagat,2.5925977598750616,-0.12070792417888487,7.604953428966848,5.703715071725136,2.2,0.35,-3.231825236028959,3.231825236028959,0.0,0,0,0.0,0.0,0
4403,Habagat,3.6976394280185305,-0.25351274470691104,10.846408988854357,8.134806741640768,2.2,0.35,-4.690680058329148,4.690680058329148,0.325,0,26,0.11374999999999999,3.159722222222222e-05,0
4404,Habagat,4.1970332588141375,0.6493186027656039,12.311297559188139,9.233473169391104,2.2,0.35,-4.387121307811363,4.387121307811363,0.0,0,0,0.0,-3.159722222222222e-05,1
4405,Habagat,4.345788867987296,-0.03577700158394875,12.747647346096068,9.560735509572051,2.2,0.35,-5.250723643168704,5.250723643168704,1.0,30,80,0.35,9.722222222222222e-05,0
4406,Habagat,4.40954127191865,0.5600306734259428,12.934654397628043,9.700990798221031,2.2,0.35,-4.7314188528764385,4.7314188528764385,0.0,0,0,0.0,-9.722222222222222e-05,1
4407,Habagat,4.260785662745491,-0.2272073254602173,12.498304610720107,9.37372845804008,2.2,0.35,-5.3401501207548066,5.3401501207548066,0.825,12,66,0.28874999999999995,8.020833333333332e-05,0
4408,Habagat,4.048277649640978,0.09909223588642797,11.874947772280203,8.906210829210153,2.2,0.35,-4.758840943682746,4.758840943682746,0.0,0,0,0.0,-8.020833333333332e-05,1
4409,Habagat,4.0164014476753005,-0.022281395200320197,11.781444246514218,8.836083184885663,2.2,0.35,-4.841963132410682,4.841963132410682,0.75,6,60,0.26249999999999996,7.291666666666666e-05,0
4410,Habagat,3.84639503719169,-0.6529726026356402,11.282758775762291,8.462069081821719,2.2,0.35,-5.268646647265669,5.268646647265669,0.0125,0,1,0.0043749999999999995,-7.170138888888888e-05,0
4411,Habagat,3.899522040467818,0.5569836706520601,11.438597985372267,8.5789484890292,2.2,0.35,-4.122442777909321,4.122442777909321,0.0,0,0,0.0,-1.2152777777777776e-06,1
4412,Habagat,3.984525245709624,-0.05385229592693789,11.68794072074823,8.765955540561173,2.2,0.35,-4.835282590778487,4.835282590778487,0.7,5,56,0.24499999999999997,6.805555555555555e-05,0
4413,Habagat,4.1757824575036855,0.31168801075044494,12.248961875344145,9.18672140650811,2.2,0.35,-4.699250938253979,4.699250938253979,0.025,1,2,0.008749999999999999,-6.562499999999998e-05,0
4414,Habagat,4.154531656193234,-0.31243271338331047,12.186626191500155,9.139969643625117,2.2,0.35,-5.297870700815192,5.297870700815192,0.6125,0,49,0.214375,5.7118055555555556e-05,0
4415,Habagat,3.718890229328982,-0.06130381600167652,10.908744672698347,8.18155850452376,2.2,0.35,-4.523972091196455,4.523972091196455,0.0125,0,1,0.0043749999999999995,-5.833333333333334e-05,0
4416,Habagat,3.35762660705131,-0.2910566548063875,9.84903804735051,7.386778535512882,2.2,0.35,-4.320208583267959,4.320208583267959,0.0,0,0,0.0,-1.2152777777777776e-06,1
4417,Habagat,3.2194963985333755,0.3979292663849462,9.443856102364569,7.082892076773426,2.1999999999999997,0.35,-3.4654664118551044,3.4654664118551044,0.2875,0,23,0.10062499999999999,2.7951388888888886e-05,0
4418,Habagat,3.1557439946020223,0.09827281780804047,9.2568490508326,6.9426367881244495,2.2,0.35,-3.6886199757143867,3.6886199757143867,0.0375,0,3,0.013125,-2.4305555555555554e-05,0
4419,Habagat,3.049489988049765,0.11193260546917257,8.945170631612646,6.708877973709484,2.2,0.35,-3.5474553801905464,3.5474553801905464,0.1,0,8,0.034999999999999996,6.0763888888888885e-06,0
4420,Habagat,2.900734378876606,0.3939731448352614,8.508820844704712,6.381615633528534,2.2,0.35,-3.086908109816666,3.086908109816666,0.25,0,20,0.0875,1.4583333333333333e-05,0
4421,Habagat,2.677600965116868,0.30962205725813147,7.854296164342814,5.8907221232571105,2.2,0.35,-2.9034991008821107,2.9034991008821107,0.0,0,0,0.0,-2.4305555555555554e-05,1
4422,Habagat,2.443842150701902,0.1870376349534948,7.168603642058913,5.376452731544185,0.0,0.0,-2.745572945888788,2.745572945888788,0.0125,0,1,0.0,0.0,0
4423,Habagat,2.1250801310451326,-0.302128453695282,6.233568384399057,4.675176288299292,0.0,0.0,-2.852224610949442,2.852224610949442,0.4,12,32,0.0,0.0,0
4424,Habagat,1.6681879028704292,-0.11605234914572832,4.89335118175326,3.6700133863149444,0.0,0.0,-2.117877832590244,2.117877832590244,0.25,0,20,0.0,0.0,0
4425,Habagat,1.2750480786270797,-0.12800056389777958,3.740141030639434,2.8051057729795756,0.0,0.0,-1.6580582582502754,1.6580582582502754,0.175,0,14,0.0,0.0,0
4426,Habagat,1.76381650876746,0.1283235939501752,5.173861759051216,3.880396319288412,0.0,0.0,-1.9882562165707767,1.9882562165707767,0.0,0,0,0.0,0.0,0
4427,Habagat,2.560721557909385,0.04369921061384533,7.511449903200863,5.633587427400648,2.2,0.35,-3.0291666588774175,3.0291666588774175,0.0,0,0,0.0,0.0,0
4428,Habagat,3.7613918319498847,-0.5230262110082876,11.03341604038633,8.275062030289748,2.2,0.35,-5.036696409348151,5.036696409348151,0.075,0,6,0.02625,7.291666666666667e-06,0
4429,Habagat,5.06831611254264,-0.09566153359539847,14.867060596791745,11.150295447593809,2.2,0.35,-6.177640868646567,6.177640868646567,0.075,0,6,0.02625,0.0,0
4430,Habagat,5.939598966271145,-0.8874428084728223,17.42282363439536,13.067117725796521,2.2,0.35,-8.0149615679982,8.0149615679982,0.825,14,66,0.28874999999999995,7.291666666666666e-05,0
4431,Habagat,6.237110184617464,-0.033154287311839614,18.29552320821123,13.721642406158422,2.2,0.35,-7.5176865088527975,7.5176865088527975,0.0,0,0,0.0,-8.020833333333332e-05,1
4432,Habagat,5.737716353821859,-0.949805788779431,16.830634637877456,12.622975978408093,2.2000000000000006,0.35,-7.8350654133656645,7.8350654133656645,0.9,21,72,0.315,8.75e-05,0
4433,Habagat,4.664550887644066,0.24667427536777825,13.682682603755929,10.262011952816946,2.2,0.35,-5.3507867898051025,5.3507867898051025,0.1,3,8,0.034999999999999996,-7.777777777777778e-05,0
4434,Habagat,3.718890229328982,0.140560151700964,10.908744672698347,8.18155850452376,2.2,0.35,-4.322108123493814,4.322108123493814,0.9,9,72,0.315,7.777777777777778e-05,0
4435,Habagat,3.293874203119956,0.6284542323116881,9.662030995818538,7.246523246863903,2.1999999999999997,0.35,-3.324194811432259,3.324194811432259,0.1,0,8,0.034999999999999996,-7.777777777777778e-05,0
4436,Habagat,3.230121799188601,0.2738733995355113,9.475023944286564,7.106267958214923,2.2,0.35,-3.602272759490811,3.602272759490811,0.0,0,0,0.0,-9.722222222222221e-06,1
4437,Habagat,3.11324239198112,-0.13166345893997639,9.13217768314462,6.849133262358466,2.2000000000000006,0.35,-3.867554329317322,3.867554329317322,0.0,0,0,0.0,0.0,0
4438,Habagat,3.017613786084088,0.24686195914481845,8.851667105846659,6.638750329384994,2.2,0.35,-3.3742745841560877,3.3742745841560877,0.0875,0,7,0.030624999999999996,8.506944444444444e-06,0
4439,Habagat,3.272623401809504,-0.45740275246450846,9.599695311974546,7.19977148398091,2.2,0.35,-4.384550834635914,4.384550834635914,0.0,0,0,0.0,-8.506944444444444e-06,1
4440,Habagat,3.6870140273633054,-0.35486499907250457,10.815241146932363,8.111430860199272,2.2,0.35,-4.779281831908471,4.779281831908471,0.65,0,52,0.22749999999999998,6.319444444444444e-05,0
4441,Habagat,3.984525245709624,0.1327414829472904,11.68794072074823,8.765955540561173,2.2,0.35,-4.648688811904258,4.648688811904258,0.1,6,8,0.034999999999999996,-5.347222222222222e-05,0
4442,Habagat,4.027026848330526,-0.8691329337286207,11.812612088436211,8.859459066327158,2.2,0.35,-5.701565151725253,5.701565151725253,0.0,0,0,0.0,-9.722222222222221e-06,1
4443,Habagat,3.3363758057408583,-0.012398234377574677,9.78670236350652,7.340026772629889,2.2,0.35,-4.016049201266606,4.016049201266606,0.6875,0,55,0.24062499999999998,6.684027777777777e-05,0
4444,Habagat,2.348213544804872,-0.23957960818196858,6.888093064760959,5.166069798570719,0.0,0.0,-3.0574358619478157,3.0574358619478157,0.525,0,42,0.0,-6.684027777777777e-05,1
4445,Habagat,2.5075945546332563,0.02540370198482546,7.355610693590886,5.516708020193164,2.2,0.35,-2.983709763575082,2.983709763575082,0.0,0,0,0.0,0.0,0
4446,Habagat,3.1769947959124734,-0.3423962800881818,9.31918473467659,6.989388551007442,2.2,0.35,-4.154790035183151,4.154790035183151,0.0,0,0,0.0,0.0,0
4447,Habagat,3.0388645873945395,0.1289232641180664,8.91400278969065,6.685502092267988,2.2000000000000006,0.35,-3.5177142407553825,3.5177142407553825,0.1875,0,15,0.06562499999999999,1.8229166666666665e-05,0
4448,Habagat,2.0719531277690044,0.00400455159193646,6.077729174789081,4.5582968810918105,0.0,0.0,-2.48233920173087,2.48233920173087,0.3125,0,25,0.0,-1.8229166666666665e-05,1
4449,Habagat,0.7119018439001195,0.09969230783627006,2.088245408773684,1.566184056580263,0.0,0.0,-0.7545899048438734,0.7545899048438734,0.0,0,0,0.0,0.0,0
4450,Habagat,0.3931398242433495,0.00026476135530725646,1.1532101511138253,0.864907613335369,0.0,0.0,-0.4715030277367123,0.4715030277367123,0.15,0,12,0.0,0.0,0
4451,Habagat,0.7862796484866991,-0.06043681944969321,2.3064203022276506,1.729815226670738,0.0,0.0,-1.0039723976337322,1.0039723976337322,0.4375,8,35,0.0,0.0,0
4452,Habagat,0.8500320524180531,-0.020986089074185286,2.4934273537596225,1.8700705153197168,0.0,0.0,-1.041024551975849,1.041024551975849,0.275,0,22,0.0,0.0,0
4453,Habagat,1.7213149061465576,-0.2313854147569642,5.049190391363235,3.7868927935224264,0.0,0.0,-2.2969633021328333,2.2969633021328333,0.0,0,0,0.0,0.0,0
4454,Habagat,2.528845355943708,0.10270583104375787,7.417946377434877,5.563459783076158,2.2,0.35,-2.9319085960886917,2.9319085960886917,0.0,0,0,0.0,0.0,0
4455,Habagat,3.2194963985333755,0.18990207436860437,9.443856102364569,7.082892076773426,2.1999999999999997,0.35,-3.6734936038714463,3.6734936038714463,0.4,0,32,0.13999999999999999,3.8888888888888884e-05,0
4456,Habagat,3.878271239157367,0.9576211972947114,11.376262301528278,8.532196726146209,2.2,0.35,-3.6963042896941305,3.6963042896941305,0.475,17,38,0.16624999999999998,7.291666666666666e-06,0
4457,Habagat,4.080153851606655,-0.2537186512132202,11.968451298046189,8.976338473534641,2.2,0.35,-5.149903273141207,5.149903273141207,0.45,1,36,0.1575,-2.43055555555555e-06,0
4458,Habagat,3.7720172326051102,-0.10101257467009281,11.064583882308325,8.298437911731243,2.2,0.35,-4.627433253796226,4.627433253796226,0.5375,0,43,0.188125,8.50694444444444e-06,0
4459,Habagat,3.240747199843827,-0.1865887825859361,9.50619178620856,7.129643839656421,2.2,0.35,-4.075485422398529,4.075485422398529,0.0,0,0,0.0,-5.225694444444444e-05,1
4460,Habagat,2.5075945546332563,0.053189516191976344,7.355610693590886,5.516708020193164,2.2,0.35,-2.9559239493679312,2.9559239493679312,0.0,0,0,0.0,0.0,0
4461,Habagat,1.7000641048361065,0.06488983768244994,4.986854707519246,3.7401410306394345,0.0,0.0,-1.9751870881208782,1.9751870881208782,0.325,3,26,0.0,0.0,0
4462,Habagat,1.827568912698814,-0.009754620639768178,5.360868810583188,4.020651607937391,0.0,0.0,-2.2028373158783454,2.2028373158783454,0.0,0,0,0.0,0.0,0
4463,Habagat,2.2313341375973894,0.24239561028755804,6.545246803619009,4.908935102714257,0.0,0.0,-2.4352053548293098,2.4352053548293098,0.0,0,0,0.0,0.0,0
4464,Habagat,2.5075945546332563,-0.15471344439358087,7.355610693590886,5.516708020193164,2.2,0.35,-3.1638269099534884,3.1638269099534884,0.0,0,0,0.0,0.0,0
4465,Habagat,2.624473961840739,0.2588188110532256,7.698456954732836,5.773842716049627,2.2,0.35,-2.890549943155662,2.890549943155662,0.8125,4,65,0.284375,7.899305555555555e-05,0
4466,Habagat,2.5713469585646105,0.1384664818153568,7.5426177451228575,5.656963308842143,2.2,0.35,-2.947149868462176,2.947149868462176,0.0,0,0,0.0,-7.899305555555555e-05,1
4467,Habagat,2.2207087369421634,-0.0026714948224304935,6.514078961697013,4.88555922127276,0.0,0.0,-2.667521979153027,2.667521979153027,0.0125,0,1,0.0,0.0,0
4468,Habagat,1.4875560917315926,-0.046848591846777594,4.363497869079339,3.272623401809504,0.0,0.0,-1.8319159019246891,1.8319159019246891,0.15,0,12,0.0,0.0,0
4469,Habagat,1.0625400655225663,0.2578431719363929,3.1167841921995283,2.337588144149646,0.0,0.0,-1.017204906690687,1.017204906690687,0.025,0,2,0.0,0.0,0
4470,Habagat,1.508806893042044,-0.12327082839146293,4.425833552923329,3.319375164692497,0.0,0.0,-1.933839100041916,1.933839100041916,0.0,0,0,0.0,0.0,0
4471,Habagat,1.731940306801783,0.0516002477925106,5.080358233285231,3.8102686749639227,0.0,0.0,-2.0267281203696292,2.0267281203696292,0.0,0,0,0.0,0.0,0
4472,Habagat,2.3057119421839687,-0.17297890695114387,6.7634216970729755,5.072566272804732,0.0,0.0,-2.939833237571907,2.939833237571907,0.4125,0,33,0.0,0.0,0
4473,Habagat,2.9432359814975086,0.5255503236650746,8.633492212392692,6.475119159294519,2.2,0.35,-3.006332854131936,3.006332854131936,0.0,0,0,0.0,0.0,0
4474,Habagat,3.3363758057408583,0.2958785907299651,9.78670236350652,7.340026772629889,2.2,0.35,-3.7077723761590655,3.7077723761590655,0.0375,0,3,0.013125,3.6458333333333333e-06,0
4475,Habagat,4.058903050296203,-0.27533563923963794,11.906115614202195,8.929586710651646,2.2,0.35,-5.146019299595082,5.146019299595082,0.1875,0,15,0.06562499999999999,1.4583333333333331e-05,0
4476,Habagat,4.3139126660216185,0.22112900347022446,12.654143820330082,9.490607865247561,2.2,0.35,-4.955566195755718,4.955566195755718,0.2375,8,19,0.08312499999999999,4.861111111111111e-06,0
4477,Habagat,4.048277649640978,0.10432238288519903,11.874947772280203,8.906210829210153,2.2,0.35,-4.753610796683976,4.753610796683976,0.5375,6,43,0.188125,2.9166666666666666e-05,0
4478,Habagat,3.9526490437439454,-0.20420363713938944,11.594437194982241,8.69582789623668,2.2,0.35,-4.947382489632124,4.947382489632124,0.2125,0,17,0.074375,-3.159722222222222e-05,0
4479,Habagat,4.16515705684846,0.3157873039637915,12.21779403342215,9.163345525066612,2.2,0.35,-4.682401164254361,4.682401164254361,0.45,14,36,0.1575,2.309027777777778e-05,0
4480,Habagat,4.367039669297748,0.17001120864244337,12.809983029940062,9.607487272455046,2.2,0.35,-5.0704363945148545,5.0704363945148545,0.525,17,42,0.18375,7.291666666666666e-06,0
4481,Habagat,4.282036464055943,0.09236297581096176,12.5606402945641,9.420480220923075,2.2,0.35,-5.046080781056171,5.046080781056171,0.475,22,38,0.16624999999999998,-4.861111111111116e-06,0
4482,Habagat,3.931398242433496,-0.016480307910141097,11.532101511138256,8.649076133353692,2.2,0.35,-4.734158198830336,4.734158198830336,0.5125,7,41,0.17937499999999998,3.645833333333333e-06,0
4483,Habagat,3.5807600208110486,0.15435026938918234,10.50356272771241,7.8776720457843075,2.2,0.35,-4.142561755584076,4.142561755584076,0.4625,0,37,0.161875,-4.861111111111108e-06,0
