hour_of_year,season,u_mean_ms,u_prime_ms,u_total_ms,theta_deg,wind_vec_x_ms,wind_vec_y_ms,omega_rad_s,domega_dt,omega_cross_r_ms,rotor_rpm,tsr,cp_effective,aero_torque_nm,generator_torque_nm,brake_torque_nm,electrical_power_kw,hourly_energy_kwh,particle_capture_fraction,particle_mean_h,particle_mean_radius_m
6575,Transition_Rampup,4.579547682402261,-0.2587597382887653,4.320787944113495,188.7,-0.6535659285409021,-4.27107246895285,0.0,0.0,0.0,0.0,2.417505333779437,0.041780867668368284,3.748753095554378,0.31918815110077847,6.0,0.0066182103940333565,0.006618210394033352,0.45555555555555555,1.5110347064541694,1.125937139826009
6576,Transition_Rampup,4.473293675850004,-0.2834706574579425,4.189823018392062,190.0,-0.7275551318907396,-4.1261701922615135,0.0,0.0,0.0,0.0,2.4265453911175183,0.055940314754677714,3.525767362636848,0.3191619533024086,6.0,0.006617667195481421,0.0066176671954814225,0.5888888888888889,2.8785644722675934,1.3773668994679917
6577,Transition_Rampup,4.40954127191865,-0.13850908906735487,4.271032182851295,193.5,-0.997052661966002,-4.153023223655029,0.0,0.0,0.0,0.0,2.4211176986127163,0.04714600208716017,3.664868062131586,0.3200177573262215,6.0,0.006635411873866635,0.006635411873866635,1.0,3.066254892057972,1.1142002296295763
6578,Transition_Rampup,4.1970332588141375,0.012583241906964901,4.209616500721102,195.1,-1.096624078094335,-4.0642695179438,0.0,0.0,0.0,0.0,2.425544696914384,0.05368525691799137,3.5608211582288516,0.3195788843253537,6.0,0.006626312056577096,0.0066263120565770986,1.0,3.861348706935119,1.4081067672764198
6579,Transition_Rampup,4.101404652917106,0.19164974353488937,4.293054396451995,196.6,-1.226475701703115,-4.114130941526735,0.0,0.0,0.0,0.0,2.4200184054057274,0.04455453227387009,3.703747298592415,0.31959396815446095,6.0,0.006626624812405389,0.006626624812405385,1.0,3.9698055363423976,1.1521631281093223
6580,Transition_Rampup,4.186407858158911,0.10346922937147757,4.289877087530389,198.7,-1.375390322278087,-4.063415667575986,0.0,0.0,0.0,0.0,2.4203577713984648,0.04484862591353,3.6987606524536787,0.31960380233503133,6.0,0.006626828719335653,0.006626828719335652,1.0,4.377805692190445,1.424229244203214
6581,Transition_Rampup,4.122655454227557,-0.2351272381249816,3.8875282161025755,195.3,-1.0258139272094324,-3.749744180305749,11.461803784611218,0.003183834384614227,8.596352838458413,109.45216374421615,2.2381076146811862,0.2333803567130706,4.276473408771213,3.325474440908962,0.0,0.03248355599355132,0.03248355599355132,1.0,8.41286735402152,0.9981746894498487
6582,Transition_Rampup,3.7613918319498847,0.008229886374094275,3.769621718323979,187.5,-0.4920343690028358,-3.7373720819554226,18.469332261142043,0.001946535687925229,13.851999195856532,176.36913149804212,2.2076447948084765,0.24425653394116234,4.073759051412799,3.1720655128752133,0.0,0.03044407182982366,0.030444071829823664,1.0,18.979742459415267,1.4666853634745078
6583,Transition_Rampup,3.644512424742403,0.005399871423309502,3.6499122961657124,187.2,-0.45745531030456177,-3.621131647534486,16.918131420142053,-0.000430889122499997,12.68859856510654,161.5562546036349,2.1895655847105777,0.24801311896259692,3.8008594779973746,2.951511495583757,0.0,0.027184064381336744,0.027184064381336755,1.0,15.80527812353252,1.2919025088810718
6584,Transition_Rampup,4.303287265366393,-0.026490829611071933,4.276796435755321,190.2,-0.75735538622545,-4.209204268248895,0.0,-0.004699480950039459,0.0,0.0,2.333544681140205,0.10043777799082002,4.0856394288553455,1.38190411858089,4.5,0.01761886373929466,0.017618863739294652,0.5333333333333333,0.8185477222236434,1.1897807994646261
6585,Transition_Rampup,4.388290470608199,-0.2024169234663973,4.185873547141802,199.1,-1.3696927474879494,-3.955436654800631,0.0,0.0,0.0,0.0,2.4185761277669635,0.05966043637405357,3.4914138427096764,0.3203360638586187,6.0,0.00664201180432751,0.006642011804327512,0.5888888888888889,1.804520388572252,1.7806645118918447
6586,Transition_Rampup,4.452042874539553,0.1768609662874699,4.628903840827023,213.5,-2.5548632312054744,-3.859977284577915,0.0,0.0,0.0,0.0,2.3941144377310932,0.008272056540639856,4.25803118768928,0.31108922364418345,6.0,0.006450283089436025,0.006450283089436023,1.0,3.7726829595830194,1.3551350240666784
6587,Transition_Rampup,4.760179493541098,0.32908403540930237,5.0892635289504,225.5,-3.6299194978878666,-3.567111955904689,0.0,0.0,0.0,0.0,1.697569746236682,0.027420763147161957,5.139974718356925,0.0,9.0,0.0,0.0,0.7111111111111111,2.8206900360261646,1.1975163577775767
6588,Transition_Rampup,4.962062105990385,0.3728014502307905,5.334863556221175,232.7,-4.243742482953185,-3.232865432070314,0.0,0.0,0.0,0.0,1.619419073482628,0.06602004150211584,5.645063659653956,0.0,9.0,0.0,0.0,0.5555555555555556,2.2772767673241887,1.3594066523654158
6589,Transition_Rampup,5.025814509921739,0.4272977003808531,5.453112210302592,236.9,-4.568174162401933,-2.9779552716779722,0.0,0.0,0.0,0.0,1.5843025898219198,0.08124291632173739,5.896920546042794,0.0,9.0,0.0,0.0,0.4666666666666667,1.0924904662055432,1.241709597895944
6590,Transition_Rampup,4.802681096161999,0.4823181203782812,5.28499921654028,237.8,-4.472130220025916,-2.8162507015467093,0.0,0.0,0.0,0.0,1.6346984064507637,0.058991601620032266,5.540759212858532,0.0,9.0,0.0,0.0,0.5333333333333333,1.8518924414966538,1.3824460874157227
6591,Transition_Rampup,4.717677890920195,0.043162786429519484,4.760840677349714,238.2,-4.046203704154153,-2.508752586365761,0.0,0.0,0.0,0.0,2.390419441457693,0.0,4.496655664990462,0.34297056156607497,6.0,0.007111327057649411,0.007111327057649411,0.4666666666666667,1.5299553117236437,1.2221473593912568
6592,Transition_Rampup,4.473293675850004,0.04125786796935081,4.514551543819355,238.2,-3.836884369204635,-2.378969100084083,0.0,0.0,0.0,0.0,2.396301230300525,0.02418389186149023,4.046911109702535,0.31178471242601086,6.0,0.006464703709590469,0.006464703709590467,0.5333333333333333,2.4017059790110418,1.3431725035462998
6593,Transition_Rampup,4.112030053572331,0.36337454624724175,4.475404599819573,235.9,-3.705905030497647,-2.509086335106551,0.0,0.0,0.0,0.0,2.400092987131337,0.027956168702199864,3.985440530416797,0.31438741619730026,6.0,0.006518669500903002,0.0065186695009030035,1.0,3.3829710425164787,1.2075373993048006
6594,Transition_Rampup,3.591385421466274,0.4550235449440862,4.04640896641036,230.5,-3.1223086329227288,-2.573832613870288,9.723662928413487,0.0027010174801148576,7.292747196310115,92.85414120098525,2.2580621386328588,0.18683196687621734,4.5474011418936415,3.452751629231342,0.3,0.03478930399133965,0.03478930399133966,1.0,8.606124746135704,1.1874166261836125
6595,Transition_Rampup,3.3044996037751813,0.7169517166693682,4.02145132044455,221.2,-2.648887599157174,-3.0257999289008777,12.284046322799645,0.0007112176095517104,9.213034742099733,117.30400160660302,2.2124549038705577,0.19695532013250688,4.664662580656523,3.610402372072935,0.3,0.03631716662417804,0.03631716662417804,1.0,13.268730234658992,1.4959838315485396
6596,Transition_Rampup,3.3257504050856324,0.8062084447822773,4.131958849867909,209.0,-2.0032134008779523,-3.613892639183506,5.830878381142094,-0.0017925466504604309,4.373158785856571,55.68078701558596,2.279393277304178,0.13368609602282713,4.681718016688807,3.371624896340963,0.9,0.03396313668112301,0.033963136681123,1.0,6.389757802643682,1.3452678970330114
6597,Transition_Rampup,3.4107536103274376,0.49708186639541996,3.9078354767228576,198.0,-1.2075875735286867,-3.716572394746652,9.971821367218192,0.0011502619405766939,7.4788660254136445,95.22387973332945,2.1748193092764794,0.21853927365620843,4.376794298389547,3.461969900177126,0.0,0.0330381296597872,0.0330381296597872,1.0,8.455778947847573,1.2180809751336676
6598,Transition_Rampup,3.368252007706535,0.2944632038405834,3.6627152115471184,187.6,-0.48441749241907467,-3.6305402372012168,14.705205364300188,0.001314828888078332,11.028904023225142,140.42436737458982,2.2033624174187882,0.25769119354903447,3.8069882819421044,2.936690682712632,0.0,0.02746316029425761,0.027463160294257605,1.0,14.703872837670163,1.4409654329017179
6599,Transition_Rampup,3.463880613603566,0.14109783513297974,3.6049784487365457,181.2,-0.07549697234389323,-3.604187817389912,14.02026187442808,-0.00019026208052002995,10.51519640582106,133.88363884548426,2.1955344451274224,0.2607327997186969,3.678235931561267,2.8353546870057467,0.0,0.025968011323835655,0.025968011323835666,1.0,13.271620164522544,1.3241693930893246
6600,Transition_Rampup,3.718890229328982,0.21451601573100265,3.9334062450599845,182.8,-0.1921459895838076,-3.9287102982230375,13.161944950271828,-0.00023842136782118117,9.87145871270387,125.68731597235032,2.206698096797622,0.2522012886180305,4.4173528291584665,3.493219855016832,0.0,0.03503251979166739,0.035032519791667376,1.0,11.13951353518839,1.2910854750225247
6601,Transition_Rampup,3.7613918319498847,0.28410965879884953,4.045501490748734,187.9,-0.5560321158885605,-4.0071075101313065,3.82138139420071,-0.002594600987797533,2.8660360456505325,36.491504299586495,2.1967190425948626,0.19674384471437179,4.6560312767598075,3.62422982385571,0.3,0.03639636612326693,0.03639636612326694,0.7555555555555555,4.075742448332983,1.4796911089188105
6602,Transition_Rampup,3.591385421466274,0.8074980563499993,4.398883477816273,188.0,-0.6122062543696883,-4.356073846196323,19.45534301057335,0.004342767115659067,14.591507257930013,185.78484058086633,2.4150269807779456,0.03168167668311224,3.9669785540226132,0.35408803283823787,6.0,0.00734184239374522,0.00734184239374522,1.0,19.82579041107147,1.4303787685434515
6603,Transition_Rampup,3.6232616234319512,0.6267140764211464,4.249975699853097,188.8,-0.6501860866288665,-4.199946607053007,18.16470626113111,-0.0003585102081784007,13.623529695848331,173.46016747627897,2.423722822043457,0.04892977381831975,3.6329412522262223,0.31914402127783337,6.0,0.006617295383711404,0.006617295383711405,1.0,16.144188569444413,1.247385577875576
6604,Transition_Rampup,3.633887024087177,0.3640256157846846,3.9979126398718616,187.2,-0.5010713186627426,-3.966387904587848,19.96343146053575,0.0004996458887235119,14.972573595401814,190.63672788123125,2.354813861536306,0.13746727398943756,4.194485517440212,2.866345405396023,0.9,0.02740460341076649,0.02740460341076649,1.0,18.01541419993681,1.3350350664578745
6605,Transition_Rampup,3.5701346201558226,0.3515562440364517,3.921690864192274,182.4,-0.1642233686618811,-3.9182508750046225,15.51447607245998,-0.0012358209411321589,11.635857054344985,148.1523333847764,2.2112958714356603,0.22668056071041762,4.326230691827018,3.303420378343905,0.3,0.032070353386738394,0.03207035338673838,1.0,15.065194305754186,1.3930372347544169
6606,Transition_Rampup,3.612636222776725,0.32666396380850277,3.9393001865852275,178.7,0.08937221737637906,-3.938286247442108,16.747667478604306,0.0003425531683734241,12.56075060895323,159.92844386875527,2.1959180470381865,0.2228808091226294,4.553278303166058,3.6281046806286077,0.0,0.03592388309878309,0.035923883098783076,1.0,15.886381755917217,1.35422668856532
6607,Transition_Rampup,3.463880613603566,0.5753469495031992,4.039227563106765,180.4,-0.028198899020748795,-4.039129129980302,18.12762875999148,0.00038332257816310405,13.59572156999361,173.10610342124698,2.205287797153578,0.2204251044751558,4.784323752772546,3.831413509692893,0.0,0.03899296468494089,0.03899296468494089,1.0,16.78576103325647,1.3631658131382118
6608,Transition_Rampup,3.1026169913258936,0.5859750069807106,3.6885919983066042,179.6,0.02575102087315705,-3.6885021099215187,12.58441639339446,-0.0015397812129436172,9.438312295045844,120.1723244961246,2.1767389416316876,0.25302755114511316,3.8765826850014156,3.031231579867406,0.0,0.028020715444613632,0.02802071544461364,1.0,11.493826815042459,1.3688288372616633
6609,Transition_Rampup,2.1675817336660352,0.4161786232178174,2.5837603568838525,194.8,-0.660010622688645,-2.4980399435843137,5.955362663024074,-0.0018414038139917736,4.466521997268055,56.869524343511685,2.196376686927136,0.2939598656203476,1.7422785081421683,1.1509762867495736,0.0,0.007213365893563155,0.007213365893563157,1.0,6.0134875995795385,1.4392509870495376
6610,Transition_Rampup,2.2525849389078405,0.4367454644304817,2.6893304033383223,209.7,-1.3324520606127936,-2.336037141076439,5.467897612654749,-0.00013540695843592361,4.100923209491062,52.214576002462614,2.196281160211306,0.30453825551694663,1.915976884816967,1.286922407084593,0.0,0.008771757731057638,0.008771757731057638,0.7111111111111111,5.618859700205486,1.3929509963330835
6611,Transition_Rampup,1.91257211794062,0.22234092938807223,2.134913047328692,226.4,-1.5460439554911554,-1.472277761614141,11.291444243457718,0.0016176518418897137,8.468583182593289,107.82534995956935,3.94815743187179,0.0,0.9107375267774275,0.0,0.0,0.0,0.0,1.0,8.807463112129776,1.1441088339310517
6612,Transition_Rampup,1.891321316630168,0.13706982117978606,2.0283911378099537,260.0,-1.9975753186564964,-0.3522264246764498,10.179044112462538,-0.00030900003638755,7.634283084346904,97.20271118693205,3.7739962693133484,0.0,0.814323528996999,0.0,0.0,0.0,0.0,1.0,7.023658036667379,1.2404829756874522
6613,Transition_Rampup,2.6669755644616413,-0.02472226766517943,2.642253296796462,284.3,-2.5603850109574355,0.6526339556721393,5.626679095853061,-0.0012645458379470771,4.220009321889796,53.73082747781106,2.156883721505539,0.31377074713227543,1.8525158068799206,1.2537236703579784,0.0,0.00825132226554771,0.00825132226554771,1.0,5.790921220870733,1.6104045016207187
6614,Transition_Rampup,3.293874203119956,0.21624222980921584,3.510116432929172,296.8,-3.1330801491483404,1.5826326648126623,10.302008801988036,0.0012987026961486041,7.726506601491026,98.37693747675665,2.2142951573012897,0.25161644002581596,3.447625470498737,2.6092152037266,0.0,0.02316865496857551,0.023168654968575512,1.0,10.885501626005064,1.4621409075556397
6615,Transition_Rampup,3.442629812293115,0.49766008945170626,3.9402899017448214,305.9,-3.1917988958413797,2.3104770759083424,8.855144815508652,-0.00040190666291094,6.641358611631489,84.56040415096629,2.175420476552929,0.2814327624542435,4.340869624337056,3.4294393698235695,0.0,0.034224897811965714,0.034224897811965714,0.9777777777777777,6.850734436139276,1.1953049022868123
6616,Transition_Rampup,3.4532552129483403,0.30958848669874484,3.7628436996470853,311.6,-2.813847333440522,2.498250566309038,6.467753276760032,-0.0006631643163190611,4.850814957570024,61.76249428170975,2.2158178095430516,0.2501102803104902,3.935587822571333,3.050999823333643,0.0,0.02947435787684769,0.02947435787684768,1.0,6.40903107284587,1.4529387945264745
6617,Transition_Rampup,3.2194963985333755,0.21306020577945672,3.432556604312832,313.3,-2.498121185735221,2.354110316699814,7.254856033070843,0.0002186396545307809,5.441142024803132,69.27877194499702,2.2008939112818355,0.26733018752552085,3.2596370770772722,2.4522289589713324,0.0,0.021460101090182298,0.021460101090182305,1.0,7.29239925568776,1.3764570956783089
6618,Transition_Rampup,2.900734378876606,0.3125340987464721,3.213268477623078,312.9,-2.353857005180118,2.187338910285879,6.188847071175118,-0.00029611360052659024,4.641635303381339,59.099136205039144,2.1950013267653046,0.28016392092395476,2.827652809475755,2.077451113091729,0.0,0.01696379121565605,0.016963791215656047,1.0,5.3982572794488775,1.3000389874884863
6619,Transition_Rampup,2.8263565742900267,0.11497485167394644,2.9413314259639733,306.0,-2.3795871096939525,1.728871234286013,5.527111498666231,-0.00018381543680802434,4.145333623999673,52.78002696196706,2.197026151289496,0.2928864650707864,2.3406505163392257,1.6526745674893129,0.0,0.012343977157621958,0.012343977157621956,0.7222222222222222,5.771543874856258,1.413181724270225
6620,Transition_Rampup,2.6988517664273184,0.26526186604194746,2.9641136324692656,295.2,-2.682010201241512,1.262058202551138,5.47111053716765,-1.5555822638494545e-05,4.103332902875738,52.24525717154318,2.1997831256978326,0.2883435680641819,2.3872661051192323,1.6918680108975048,0.0,0.012728480926506183,0.012728480926506181,0.7888888888888889,5.898663925160684,1.301413832037883
6621,Transition_Rampup,2.5394707565989334,0.15961995795085976,2.699090714549793,281.1,-2.648597917637299,0.5196342521969434,6.113487764756147,0.00017843811877458254,4.585115823567111,58.37950783756579,2.2044894433720987,0.3048296247802342,1.947877618443477,1.3119137187159082,0.0,0.00902288819766253,0.009022888197662534,0.7222222222222222,4.633302765126916,1.1154521692802104
6622,Transition_Rampup,2.624473961840739,0.2027981713275699,2.827272133168309,263.5,-2.8090980198547406,-0.32005629167109834,5.425100847928249,-0.00019121858800774956,4.068825635946187,51.80589700318882,2.1956476549426998,0.2955064632030012,2.157344849195364,1.4965676572609297,0.0,0.010712212054949844,0.01071221205494984,0.7666666666666667,3.6100157826810335,1.245801940788695
6623,Transition_Rampup,2.8688581769109294,0.34840361255696906,3.2172617894678983,248.5,-2.9933968897182184,-1.1791303925331924,14.010323633800194,0.0023847841071866515,10.507742725350145,133.78873563819036,2.2175987929108656,0.2743375171155743,2.8828185389935443,2.104624534936225,0.0,0.01730944108766416,0.01730944108766416,0.8888888888888888,16.1539473578296,1.6424313410077742
6624,Transition_Rampup,3.1557439946020223,0.3513066257307713,3.5070506203327936,241.0,-3.0673355864785044,-1.7002518794282218,15.095080860198777,0.00030132145177738423,11.321310645149083,144.1474041163497,2.2046275426668225,0.2660728800832366,3.441794958642044,2.614906469137253,0.0,0.02344394200969086,0.023443942009690872,0.9555555555555556,13.905516186164537,1.2529636075356538
6625,Transition_Rampup,3.495756815569244,0.23081921427525404,3.7265760298444977,238.9,-3.190944392616413,-1.9249007219702132,10.921586559911617,-0.001159303972301989,8.191189919933713,104.29346924495654,2.18769331782431,0.26510583497904044,3.9342727154669954,3.0730084529896975,0.0,0.029013017678829724,0.029013017678829724,1.0,6.9324594998843745,1.0649117004013477
