hour_of_year,season,u_mean_ms,u_prime_ms,u_total_ms,theta_deg,wind_vec_x_ms,wind_vec_y_ms,omega_rad_s,domega_dt,omega_cross_r_ms,rotor_rpm,tsr,cp_effective,aero_torque_nm,generator_torque_nm,brake_torque_nm,electrical_power_kw,hourly_energy_kwh,particle_capture_fraction,particle_mean_h,particle_mean_radius_m
5201,Habagat,2.273835740218292,-0.046242986735196,2.227592753483096,249.2,-2.082410902509695,-0.7910336961717618,12.272081276670725,0.0009505477423833004,9.204060957503044,117.18974383245862,4.1030385695953715,0.0058119582710618,0.9817665021336718,0.0,0.0,0.0,0.0,0.9111111111111111,12.214301286859913,1.5218843521645204
5202,Habagat,2.4013405480809995,-0.27822877803278323,2.123111770048216,249.0,-1.9820955917828422,-0.7608552116876732,11.193845382985597,-0.00029950997046809135,8.395384037239197,106.89334949451289,3.9638049578777643,0.0,0.8955076306388439,0.0,0.0,0.0,0.0,1.0,11.859784868211042,1.4715372649874887
5203,Habagat,2.550096157254159,-0.31200870563664296,2.238087451617516,247.5,-2.067723188519768,-0.8564789879182272,12.478990559921137,0.00035698477137098333,9.359242919940852,119.16558194451287,4.17103739227287,0.0,0.9983192447936962,0.0,0.0,0.0,0.0,0.7111111111111111,8.915797080269032,1.0907361343700877
5204,Habagat,2.8157311736348007,-0.22691457319053132,2.5888166004442694,244.3,-2.3327231510775057,-1.1226638371136999,10.35505404305109,-0.000589982365797235,7.766290532288318,98.88348221611783,2.9639669502043455,0.289849679095057,1.338251793674958,0.5240285366972655,0.0,0.004752761236166882,0.004752761236166882,0.7444444444444445,8.249849644375594,1.20850033995084
5205,Habagat,2.9432359814975086,-0.42243566146539313,2.5208003200321154,235.4,-2.0749624212316946,-1.4314206942580925,10.083209511092507,-7.551236998849544e-05,7.562407133319381,96.28755815529514,3.0003605051277527,0.299986585531064,1.2709200851835767,0.46471073728346624,0.0,0.004217618796960922,0.00421761879696092,0.8444444444444444,8.575008614949313,1.26538891568377
5206,Habagat,3.1344931932915707,-0.45570019840570825,2.6787929948858626,224.3,-1.8709099741337891,-1.9171926815362805,10.71518624843598,0.00017554909370652035,8.036389686326984,102.32249145533329,2.999181351715713,0.29993585788970323,1.4366073762176699,0.5783635832370244,0.0,0.005575436772953431,0.0055754367729534335,1.0,10.24001617862571,1.37223465294874
5207,Habagat,3.2832488024647297,-0.13059869151775505,3.1526501109469747,218.2,-1.9496252962345328,-2.4775318214578763,12.6105469970853,0.0005264890968470334,9.457910247813976,120.42185338072697,2.997666705249561,0.299281871206609,1.9911323990958052,0.9792782887038847,0.0,0.01109703438463547,0.011097034384635471,1.0,12.159716580329693,1.3349031797811348
5208,Habagat,3.272623401809504,-0.29991263720588046,2.9727107646036237,215.8,-1.7389099772720034,-2.4110581454900966,11.890867009583992,-0.00019991110763925235,8.918150257187994,113.54941573341817,3.0008665533354586,0.2998243526781707,1.7713892029392786,0.8212863435820901,0.0,0.00879020089168931,0.008790200891689314,1.0,10.455698193877025,1.2822811921036443
5209,Habagat,3.293874203119956,-0.4281938808384721,2.865680322281484,212.9,-1.556564332789706,-2.406082123992913,11.462713728201566,-0.00011893146705067409,8.597035296151175,109.46085306543645,3.0005297403029463,0.2999483313462245,1.6474460276164598,0.7311227039705287,0.0,0.007543493200379211,0.007543493200379209,1.0,10.92826511196393,1.3788217022830576
5210,Habagat,3.3044996037751813,-0.26504134656068257,3.039458257214499,215.3,-1.7563741279268001,-2.4806161371922846,12.15780240248363,0.0001930801873005736,9.118351801862723,116.09846096938743,2.999152073958988,0.2998904868425064,1.8545454589710793,0.8808035444666077,0.0,0.009633816884657824,0.009633816884657826,1.0,11.300465658734241,1.338045848823968
5211,Habagat,3.368252007706535,-0.3807285133504943,2.987523494356041,218.5,-1.8597771025354017,-2.3380602554712646,11.950100866705776,-5.769487104940395e-05,8.962575650029333,114.11505740297802,3.00025388260241,0.29998758427767824,1.792845593427955,0.8371725737466966,0.0,0.009004511852676653,0.009004511852676653,1.0,10.961606284234401,1.367246472330871
5212,Habagat,3.432004411637889,-0.4946417135289127,2.9373626981089767,217.3,-1.780007722427232,-2.336594129998076,11.749453500578019,-5.5735379479932626e-05,8.812090125433514,112.1990161947219,3.0002463617298583,0.29998859710142095,1.7338408287229419,0.7942088703264011,0.0,0.00839895604222409,0.008398956042224088,1.0,11.379391460539182,1.3950455565592348
5213,Habagat,3.6232616234319512,-0.5787200710164746,3.0445415524154766,215.7,-1.776615465520561,-2.4724220416542155,12.178146807412192,0.00011908147412060367,9.133610105559145,116.29273572590607,2.9994804415245264,0.2999562866219734,1.8631757445258899,0.8882337883251344,0.0,0.009733163692242485,0.009733163692242483,1.0,11.472187983832859,1.3423574461235723
5214,Habagat,3.708264828673757,-0.5939418339948772,3.1143229946788797,214.1,-1.7460109124819505,-2.578847341096323,12.457279569105415,7.753687824811747e-05,9.34295967682906,118.95825725404816,2.999667007684264,0.2999798895225804,1.9498234733222675,0.9527924677017409,0.0,0.01068086666299049,0.010680866662990488,1.0,11.066941314053913,1.332765307524474
5215,Habagat,3.7401410306394336,-0.9338404987025677,2.806300531936866,212.2,-1.4954109769938249,-2.374672332225124,11.22514886519747,-0.00034225852886331806,8.418861648898103,107.19227573031341,3.0014942721727538,0.299442838165658,1.5787230412254538,0.682723838888858,0.0,0.006896414540766144,0.006896414540766142,1.0,10.849530074314718,1.4328647840619277
5216,Habagat,4.260785662745491,-0.6993655304371306,3.5614201323083603,214.4,-2.0120848600874996,-2.9385758242077005,14.245742447295562,0.0008390537728050257,10.684306835471672,136.0368197100674,2.99643857998153,0.2977895905077072,2.536640539988801,1.392297839867623,0.0,0.017797915651976373,0.017797915651976373,1.0,14.389496635361837,1.433268929249041
5217,Habagat,4.388290470608199,-0.8069173529374252,3.5813731176707737,220.9,-2.3448711492891676,-2.7069932953751796,14.325493702281083,2.2153126384866835e-05,10.744120276710813,136.79838809699106,2.9999019709622226,0.29999896749728355,2.5598733746872826,1.413711922902467,0.0,0.01822629626184028,0.01822629626184027,1.0,13.108144571983178,1.2763475032137737
5218,Habagat,4.292661864711168,-0.3028100159345792,3.9898518487765893,230.5,-3.07866777059096,-2.5378578631417588,15.959337571434466,0.000453845519209273,11.969503178575849,152.40044777795998,2.998271537511422,0.29897067216787754,3.1711250274827063,1.8918403544564881,0.0,0.027140326263683175,0.027140326263683175,1.0,15.07834883711633,1.307385675727885
5219,Habagat,4.207658659469362,-0.2736714112734579,3.9339872481959044,242.7,-3.495808861791702,-1.8043214987320273,15.735965560864013,-6.204778071401457e-05,11.801974170648009,150.26740220012022,3.0002194971741507,0.2999707199518725,3.079685140692115,1.8211638587215935,0.0,0.025793424589561572,0.025793424589561565,1.0,13.832061831408538,1.233439819527122
5220,Habagat,4.271411063400716,0.008363179265261117,4.279774242665978,251.3,-4.05384614908594,-1.372151218972688,17.119193475934473,0.0003842299764084611,12.839395106950855,163.47625580648983,2.998634061601822,0.299099399064246,3.642945075234274,2.271274425268203,0.0,0.034961223104519365,0.03496122310451935,1.0,16.62994854164507,1.3665429665175641
5221,Habagat,4.420166672573876,-0.03201272657815351,4.388153945995723,255.0,-4.238631226169554,-1.1357378140654708,17.552652027108728,0.0001204051531039596,13.164489020331546,167.61548006917988,2.9995867248791916,0.2999085831897388,3.8266278716260937,2.4217451333893423,0.0,0.038250074525251705,0.038250074525251705,1.0,15.48235720339706,1.2389884236231137
5222,Habagat,4.675176288299292,0.0339098143878586,4.709086102687151,257.4,-4.595676061025199,-1.0272553064555903,18.836321244502606,0.0003565747826094107,14.127240933376955,179.8736181437683,2.9988451128015403,0.29905074828810646,4.402902435831182,2.894007647283858,0.0,0.04902217140700583,0.04902217140700585,0.9888888888888889,16.310934202349685,1.268734292910942
5223,Habagat,4.781430294851548,-0.4552495907846185,4.326180704066929,260.0,-4.2604562982969245,-0.7512333955190599,17.304503095061598,-0.00042550504151139123,12.978377321296199,165.24583231968333,3.0013779904902345,0.2978453610525453,3.7155049866642162,2.333554911168962,0.0,0.03632659424123964,0.03632659424123964,0.5666666666666667,12.56814001258121,1.189328872966003
5224,Habagat,4.72830329157542,-0.5260791761277708,4.202224115447649,261.6,-4.157144054322226,-0.6138736254825936,16.808871459253318,-0.00013767545439118893,12.606653594439988,160.51289883218675,3.0004767949143654,0.29985195359030925,3.5074868719241996,2.163552701016594,0.0,0.03273305753888551,0.03273305753888551,0.6555555555555556,15.808497107962443,1.4350865557644485
5225,Habagat,4.398915871263424,-0.7837494004279695,3.6151664708354545,261.2,-3.5726101101335677,-0.5530692658467778,14.460738300987837,-0.0006522592106293004,10.845553725740878,138.08987888163063,3.002424117013236,0.2953739482386849,2.599967402512678,1.4468756155967835,0.0,0.018794790500170487,0.018794790500170494,0.5777777777777777,11.921014276274855,1.2685161682208643
5226,Habagat,3.782642633260336,-0.6921658005483804,3.090476832711955,258.8,-3.031619181536034,-0.6002767625621591,12.362045295931113,-0.0005829702791824233,9.271533971948335,118.04883693440091,3.0024112867286608,0.2976745368468527,1.905261169274578,0.9197110860678575,0.0,0.010220257279500156,0.010220257279500154,1.0,11.088249697308179,1.2518577441603709
5227,Habagat,3.644512424742403,-0.7454548245603999,2.8990576001820028,252.7,-2.76790655215443,-0.8621068887983716,11.596229631453031,-0.0002127265734661337,8.697172223589774,110.73583602446746,3.000942226937541,0.2998238535459646,1.680950950607458,0.7544927823939739,0.0,0.007875345651213218,0.007875345651213216,1.0,12.397217511668092,1.4468717125293646
5228,Habagat,3.67638862670808,-0.48853970087534715,3.187848925832733,244.8,-2.8844519472681993,-1.3573200572575372,12.751372865584514,0.0003208731205920786,9.563529649188386,121.7666413659385,2.9986130195263554,0.2996803738045571,2.035435718805993,1.0134854010539818,0.0,0.011621698859497348,0.01162169885949735,1.0,11.670664431237103,1.281216296999359
5229,Habagat,3.665763226052854,-0.2588419440082388,3.406921282044615,236.2,-2.8310986734192585,-1.8952553715560962,13.627733844462682,0.00024343360524393552,10.220800383347012,130.13527226921727,2.9989977271352433,0.29976596954566126,2.3278993713266893,1.2362960700216814,0.0,0.015154822774875667,0.015154822774875667,1.0,11.906048244795699,1.3200626256247383
5230,Habagat,3.644512424742403,-0.19187104198854982,3.452641382753853,226.8,-2.5168672497644407,-2.3634956663737756,13.810576890737762,5.0789735076411074e-05,10.357932668053321,131.8812947466968,2.999800306355966,0.2999870985663659,2.3934284060339506,1.288291020984355,0.0,0.016011580560749566,0.016011580560749566,1.0,14.401800693082448,1.486173000322711
5231,Habagat,3.7720172326051102,0.07276499472653009,3.84478222733164,218.0,-2.3670842983848677,-3.029729740413337,15.379022855055913,0.0004356794345328198,11.534267141291934,146.8588504383229,2.9983199735005805,0.29906176793525463,2.970653900850135,1.7378756920181924,0.0,0.024025842249444342,0.024025842249444335,1.0,14.025295142455057,1.300372325883425
5232,Habagat,3.878271239157367,0.43122238016322645,4.309493619320594,211.2,-2.232434091529233,-3.6861868213565843,17.238118061261357,0.0005164153350570677,12.928588545946017,164.61190194308548,2.998180232368507,0.29825501672448484,3.735157850265646,2.353238211216946,0.0,0.03645427960712659,0.036454279607126584,1.0,15.389414190969662,1.3173765426852315
5233,Habagat,3.835769636536464,0.3903671062546461,4.22613674279111,207.2,-1.9317583445963966,-3.7587952148063666,16.904528183130893,-9.266385503624007e-05,12.67839613734817,161.4263532588923,3.000318332759849,0.29993419340227856,3.5943403128657385,2.242500234366408,0.0,0.03412014326905693,0.034120143269056935,1.0,17.138456984366268,1.4240148961739303
5234,Habagat,3.729515629984208,0.5404253029273531,4.269940932911561,206.2,-1.8852039129554983,-3.8312402400699086,17.07977537513765,4.867977555743271e-05,12.809831531353238,163.09984067114328,2.99983848751229,0.2999829086507844,3.671077579802525,2.3044195494236055,0.0,0.03542081513554382,0.035420815135543814,1.0,14.157322033410939,1.1827933059877698
5235,Habagat,3.665763226052854,0.28940514063582995,3.955168366688684,204.5,-1.6401815952335108,-3.5990500334827367,15.82076828273531,-0.00034972419233398347,11.865576212051483,151.07720854252807,3.0012285188233574,0.2988414356380711,3.1513570545544285,1.8877028981947979,0.0,0.02687333689660589,0.026873336896605895,1.0,16.663896930488605,1.4806589291804453
5236,Habagat,3.750766431294658,0.45714515667540745,4.207911587970065,203.2,-1.6576727263548172,-3.8676402449648983,16.831693704367993,0.00028081261712018966,12.623770278275995,160.73083521953407,2.99901308277092,0.2994970334554385,3.5682944766747875,2.22018388946186,0.0,0.03361215189627928,0.03361215189627927,1.0,13.665513246207771,1.185917936325984
5237,Habagat,3.9207728417782697,0.39533663457260165,4.316109476350872,202.6,-1.6586606838492937,-3.984676366745283,17.264472072288772,0.00012021621331132752,12.94835405421658,164.86356421060418,2.999594590974193,0.29990062821187596,3.7550360364894315,2.37320209156004,0.0,0.03686790227753065,0.036867902277530645,1.0,17.967678105955436,1.4811172678962752
5238,Habagat,4.027026848330526,0.3733808129342989,4.400407661264825,202.0,-1.6484217236276963,-4.079986937036742,17.60165989665324,9.366328454568516e-05,13.201244922489929,168.08347075048457,2.9996872971891495,0.2999399190773054,3.9019728018300683,2.4933147500266837,0.0,0.039492449539512114,0.03949244953951211,1.0,15.121850917599101,1.2234216131001998
5239,Habagat,4.058903050296203,0.29972598161205016,4.358629031908253,202.8,-1.6890366854270882,-4.018059495960077,17.434496542461815,-4.6434265053173125e-05,13.075872406846361,166.48717830308138,3.0001207497763125,0.2999699431728445,3.813050543476104,2.418567440935912,0.0,0.03795089855475955,0.03795089855475957,1.0,15.39059964981113,1.2961943261560869
5240,Habagat,4.3776650699529736,0.41119524770461224,4.788860317657586,208.2,-2.262979605960153,-4.220439129408686,19.15534730660766,0.0004780141011516233,14.366510479955744,182.92009262931796,2.998457315549517,0.29821270723283405,4.588127799508266,3.0530388176999574,0.0,0.052568851228892946,0.05256885122889293,1.0,19.656574891079927,1.4151779313458632
5241,Habagat,4.228909460779814,0.264642643934045,4.493552104713859,220.2,-2.900397751175698,-3.432157252043284,17.974090517243614,-0.00032812688593445707,13.480567887932711,171.63992120402898,3.0010027271983395,0.29869432954341557,4.02940895858896,2.593354179255249,0.0,0.04194397157256036,0.04194397157256035,1.0,14.340752491857845,1.144104047740054
5242,Habagat,3.793268033915561,0.4724259606579809,4.2656939945735415,235.2,-3.502771250050453,-2.434489438293123,17.062686740421736,-0.000253167715783855,12.797015055316301,162.93665622999953,3.000837277945077,0.2993821539509817,3.6288404204080704,2.2652601820712897,0.0,0.03478629726080651,0.03478629726080651,1.0,15.898154441063221,1.3251660748422713
5243,Habagat,3.4532552129483403,0.2551032607789828,3.708358473727323,248.9,-3.4597261464639613,-1.3349972139067823,14.833654860756445,-0.0006191755221292474,11.125241145567333,141.65096971251052,3.0022547543655937,0.2956718806604768,2.7453511826444985,1.5622426481489184,0.0,0.020821844469437658,0.020821844469437665,1.0,15.12693270028078,1.4070554745145565
5244,Habagat,3.293874203119956,0.2200995437536126,3.513973746873569,260.7,-3.467785079405629,-0.5678715847516633,14.055853742346176,-0.00021605586622507457,10.541890306759633,134.22351614826658,3.0008512585809304,0.2997122192414601,2.468273486979091,1.3450384181838164,0.0,0.017016600871061334,0.01701660087106133,1.0,13.164105789779331,1.347222066835293
5245,Habagat,2.96448678280796,0.19882815504029314,3.1633149378482535,258.7,-3.1019929976534653,-0.6198393650961258,12.65330791597674,-0.0003895960628803991,9.489980936982555,120.83019007749041,3.0016032567613613,0.2990621151370866,1.9999035707901647,0.9899069110181372,0.0,0.011270125278943322,0.011270125278943324,1.0,10.989917520747749,1.3733408378720047
5246,Habagat,2.8263565742900267,0.08743409294299836,2.913790667233025,253.4,-2.792351373675231,-0.8324360986816512,11.655169990492913,-0.0002772605348566184,8.741377492869685,111.29867499379597,3.001202165913008,0.2996424836659863,1.6951524740253887,0.7643620979812246,0.0,0.0080180911676347,0.0080180911676347,1.0,12.407552453598884,1.4973650055351675
5247,Habagat,3.017613786084088,0.05556971744878665,3.0731835035328747,248.1,-2.8514110694619004,-1.1462599004312837,12.29270556686391,0.00017709321565861024,9.219529175147933,117.38669129637904,2.9992184579897465,0.2999128364605629,1.8833745719422077,0.8989369740070231,0.0,0.009941743278074545,0.009941743278074545,1.0,11.432643099190884,1.259581198330158
5248,Habagat,3.187620196567699,0.4036104114241088,3.5912306079918075,248.7,-3.3459180537026842,-1.3045189372652466,14.364949175115099,0.000575623224514219,10.773711881336324,137.17516010900474,2.997620059373475,0.29878689758295957,2.570407184522293,1.4179805737482185,0.0,0.018300035772654048,0.01830003577265405,1.0,10.297491900280729,1.1249069360073285
